
,HF/
3-21G,-0.496198636018
4-31G,-0.498232909202
6-31G,-0.498232909202
6-31G(d),-0.498232909202
6-31G(d_p),-0.498232909202
6-31+G,-0.498232909202
6-31+G(d),-0.498232909202
6-31+G(d_p),-0.498232909202
6-31++G,-0.498801102423
6-31++G(d),-0.498801102423
6-31++G(d_p),-0.498801102423
6-311G,-0.499809815273
6-311G(d),-0.499809815273
6-311G(d_p),-0.499809815273
6-311G(3d2f_3p2d),-0.499809815273
6-311+G,-0.499809815273
6-311+G(d),-0.499809815273
6-311+G(d_p),-0.499809815273
6-311+G(3d2f_3p2d),-0.499809815273
6-311++G,-0.499817915630
6-311++G(d),-0.499817915630
6-311++G(d_p),-0.499817915630
6-311++G(3d2f_3p2d),-0.499817915630
cc-pVDZ,-0.499278403420
cc-pVTZ,-0.499809811302
cc-pVQZ,-0.499945568583
cc-pV5Z,-0.499994535159
cc-pV6Z,-0.499999244510
aug-cc-pVDZ,-0.499334315440
aug-cc-pVTZ,-0.499821176024
aug-cc-pVQZ,-0.499948321469
aug-cc-pV5Z,-0.499994784584
aug-cc-pV6Z,-0.499999276397
,CIS/
3-21G, 0.586483102606
4-31G, 0.460934644427
6-31G, 0.460934644427
6-31G(d), 0.460934644427
6-31G(d_p), 0.460934644427
6-31+G, 0.460934644427
6-31+G(d), 0.460934644427
6-31+G(d_p), 0.460934644427
6-31++G,-0.116403310362
6-31++G(d),-0.116403310362
6-31++G(d_p),-0.116403310362
6-311G, 0.259055656218E-01
6-311G(d), 0.259055656218E-01
6-311G(d_p), 0.259055656218E-01
6-311G(3d2f_3p2d), 0.259055656218E-01
6-311+G, 0.259055656218E-01
6-311+G(d), 0.259055656218E-01
6-311+G(d_p), 0.259055656218E-01
6-311+G(3d2f_3p2d), 0.259055656218E-01
6-311++G,-0.118768035858
6-311++G(d),-0.118768035858
6-311++G(d_p),-0.118768035858
6-311++G(3d2f_3p2d),-0.118768035858
cc-pVDZ, 0.181932573559
cc-pVTZ, 0.258057564808E-01
cc-pVQZ,-0.239476879139E-01
cc-pV5Z,-0.728733483640E-01
cc-pV6Z,-0.957138745901E-01
aug-cc-pVDZ,-0.121867194808
aug-cc-pVTZ,-0.123986055746
aug-cc-pVQZ,-0.124417827325
aug-cc-pV5Z,-0.124815109724
aug-cc-pV6Z,-0.124917460183
